#Heizstrom in A, Heizspannung in V, Anodenspannung in V, Anodenstrom in mA
2.1	4.2	10	0.044
2.1	4.2	20	0.088
2.1	4.2	30	0.108
2.1	4.2	40	0.119
2.1	4.2	50	0.126
2.1	4.2	60	0.128
2.1	4.2	70	0.132
2.1	4.2	80	0.135
2.1	4.2	90	0.138
2.1	4.2	100	0.141
2.1	4.2	110	0.144
2.1	4.2	120	0.146
2.1	4.2	130	0.147
2.1	4.2	140	0.149
2.1	4.2	150	0.150
2.1	4.2	160	0.151
2.1	4.2	170	0.152
2.1	4.2	180	0.154
2.1	4.2	190	0.155
2.1	4.2	200	0.156
2.1	4.2	210	0.157
2.2	4.8	10	0.049
2.2	4.8	20	0.123
2.2	4.8	30	0.181
2.2	4.8	40	0.232
2.2	4.8	50	0.263
2.2	4.8	60	0.281
2.2	4.8	70	0.302
2.2	4.8	80	0.310
2.2	4.8	90	0.322
2.2	4.8	100	0.330
2.2	4.8	110	0.336
2.2	4.8	120	0.340
2.2	4.8	130	0.344
2.2	4.8	140	0.348
2.2	4.8	150	0.352
2.2	4.8	160	0.355
2.2	4.8	170	0.359
2.2	4.8	180	0.362
2.2	4.8	190	0.366
2.2	4.8	200	0.368
2.2	4.8	210	0.371
2.2	4.8	220	0.373
2.2	4.8	230	0.375
2.2	4.8	240	0.377
2.2	4.8	250	0.380
2.3	5.0	10	0.050
2.3	5.0	20	0.135
2.3	5.0	30	0.230
2.3	5.0	40	0.309
2.3	5.0	50	0.367
2.3	5.0	60	0.421
2.3	5.0	70	0.479
2.3	5.0	80	0.525
2.3	5.0	90	0.555
2.3	5.0	100	0.589
2.3	5.0	110	0.622
2.3	5.0	120	0.642
2.3	5.0	130	0.655
2.3	5.0	140	0.665
2.3	5.0	150	0.671
2.3	5.0	160	0.677
2.3	5.0	170	0.682
2.3	5.0	180	0.686
2.3	5.0	190	0.692
2.3	5.0	200	0.697
2.3	5.0	210	0.702
2.3	5.0	220	0.706
2.3	5.0	230	0.709
2.3	5.0	240	0.713
2.3	5.0	250	0.717
2.5	5.9	10	0.061
2.5	5.9	20	0.163
2.5	5.9	30	0.275
2.5	5.9	40	0.383
2.5	5.9	50	0.460
2.5	5.9	60	0.575
2.5	5.9	70	0.689
2.5	5.9	80	0.812
2.5	5.9	90	0.947
2.5	5.9	100	1.042
2.5	5.9	110	1.131
2.5	5.9	120	1.229
2.5	5.9	130	1.343
2.5	5.9	140	1.452
2.5	5.9	150	1.566
2.5	5.9	160	1.666
2.5	5.9	170	1.779
2.5	5.9	180	1.882
2.5	5.9	190	1.984
2.5	5.9	200	2.08
2.5	5.9	210	2.18
2.5	5.9	220	2.28
2.5	5.9	230	2.37
2.5	5.9	240	2.45
2.5	5.9	250	2.53
2.6	6.1	10	0.063
2.6	6.1	20	0.170
2.6	6.1	30	0.288
2.6	6.1	40	0.398
2.6	6.1	50	0.514
2.6	6.1	60	0.606
2.6	6.1	70	0.711
2.6	6.1	80	0.829
2.6	6.1	90	0.958
2.6	6.1	100	1.107
2.6	6.1	110	1.282
2.6	6.1	120	1.399
2.6	6.1	130	1.494
2.6	6.1	140	1.593
2.6	6.1	150	1.730
2.6	6.1	160	1.865
2.6	6.1	170	2.00
2.6	6.1	180	2.14
2.6	6.1	190	2.29
2.6	6.1	200	2.44
2.6	6.1	210	2.58
2.6	6.1	220	2.72
2.6	6.1	230	2.86
2.6	6.1	240	3.00
2.6	6.1	250	3.11
2.6	6.1	-0.0	0.00011500
2.6	6.1	-0.1	0.00009100
2.6	6.1	-0.2	0.00006500
2.6	6.1	-0.3	0.00004450
2.6	6.1	-0.4	0.00003000
2.6	6.1	-0.5	0.00002000
2.6	6.1	-0.6	0.00001250
2.6	6.1	-0.7	0.00000750
2.6	6.1	-0.8	0.00000450
2.6	6.1	-0.9	0.00000290
2.6	6.1	-1.0	0.00000165
